idx,name,ortho,phono
2266,2266,bucket,b^k|t
2267,2267,buckle,b^kL
2268,2268,buckler,b^klX
2269,2269,buckram,b^krxm
2272,2272,bud,b^d
2273,2273,Buddhism,budIzM
2274,2274,Buddhist,bud|st
2275,2275,buddy,b^di
2276,2276,budge,b^J
2278,2278,budget,b^J|t
2279,2279,buff,b^f
2281,2281,buffer,b^fX
2284,2284,bug,b^g
2287,2287,buggy,b^gi
2289,2289,build,bIld
2290,2290,built,bIlt
2291,2291,bulb,b^lb
2294,2294,Bulgarian,b^lg@rixn
2295,2295,bulge,b^lJ
2296,2296,bulk,b^lk
2298,2298,bull,bUl
2299,2299,bullet,bUl|t
2300,2300,bulletin,bUl|tN
2302,2302,bullion,bUlyxn
2304,2304,bully,bUli
2307,2307,bum,b^m
2309,2309,bump,b^mp
2310,2310,bumpkin,b^mpk|n
2312,2312,bun,b^n
2313,2313,bunch,b^nC
2316,2316,bung,b^G
2319,2319,bungle,bEGgL
2320,2320,bunion,b^nyxn
2321,2321,bunk,b^Gk
2322,2322,bunker,b^GkX
2323,2323,bunko,b^Gko
2324,2324,bunt,b^nt
2326,2326,buoy,bui
2328,2328,bur,bR
2329,2329,burden,bRdN
2335,2335,burgee,bRJi
2336,2336,burgeon,bRJ|n
2337,2337,burgess,bRJ|s
2338,2338,burgher,bRgX
2344,2344,burial,bEriL
2347,2347,burly,bRli
2349,2349,burn,bRn
2350,2350,burned,bRnd
2351,2351,burnish,bRnIS
2353,2353,burnt,bRnt
2354,2354,burp,bRp
2355,2355,bursa,bRsx
2356,2356,bursar,bRsX
2358,2358,burst,bRst
2359,2359,bus,b^s
2362,2362,bush,bUS
2363,2363,bushel,bUSL
2369,2369,bust,b^st
2370,2370,bustle,b^sL
2371,2371,busy,bIzi
2373,2373,but,b^t
2375,2375,butler,b^tlX
2376,2376,butte,byut
2377,2377,butter,b^tX
2378,2378,butterfingered,b^tXfIGgXd
2379,2379,butterfingers,b^tXfIGgXz
2382,2382,button,b^tN
2384,2384,buxom,b^ksxm
2385,2385,buy,bY
2386,2386,buzz,b^z
2388,2388,byelaw,bYlc
2389,2389,bygone,bYgcn
2391,2391,c,si
2392,2392,cab,k@b
2393,2393,cabal,kxb@l
2396,2396,cabbage,k@bIJ
2397,2397,cabbie,k@bi
2398,2398,cabin,k@b|n
2399,2399,cabinet,k@b|n|t
2400,2400,cable,kebL
2406,2406,cache,k@S
2407,2407,cachet,k@Se
2408,2408,cackle,k@kL
2411,2411,cad,k@d
2414,2414,caddy,k@di
2417,2417,cadet,k|dEt
2418,2418,cadge,k@J
2420,2420,cadre,k@dri
2422,2422,Caesar,sizX
2424,2424,cafe,k@fe
2428,2428,cage,keJ
2430,2430,cairn,kErn
2431,2431,caisson,kesan
2432,2432,caitiff,ketxf
2435,2435,cake,kek
2437,2437,calamine,k@lxmYn
2442,2442,calcimine,k@lsxmYn
2451,2451,calendar,k@l|ndX
2453,2453,calf,k@f
2454,2454,calibrate,k@l|bret
2456,2456,calibrator,k@l|bretX
2459,2459,calif,kelxf
2462,2462,calk,kck
2463,2463,call,kcl
2464,2464,calla,k@lx
2466,2466,calling,kclIG
2470,2470,callous,k@lxs
2471,2471,callow,k@lo
2472,2472,callus,k@lxs
2473,2473,calm,kam
2474,2474,calomel,k@lxmL
2476,2476,calorie,k@lXi
2483,2483,calve,k@v
2484,2484,calves,k@vz
2485,2485,Calvinism,k@lvxnIzM
2489,2489,cam,k@m
2491,2491,camber,k@mbX
2494,2494,came,kem
2495,2495,camel,k@mL
2502,2502,camp,k@mp
2503,2503,campaign,k@mpen
2505,2505,camphor,k@mfX
2508,2508,campus,k@mpxs
2510,2510,can,k@n
2512,2512,canaille,kxnel
2513,2513,canal,kxn@l
2520,2520,cancel,k@nsL
2521,2521,cancellation,k@nsxleS|n
2522,2522,cancer,k@nsX
2526,2526,candid,k@nd|d
2529,2529,candied,k@ndid
2530,2530,candle,k@ndL
2532,2532,candor,k@ndX
2533,2533,candy,k@ndi
2534,2534,cane,ken
2536,2536,canister,k@n|stX
2537,2537,canker,k@GkX
2538,2538,canned,k@nd
2539,2539,canner,k@nX
2540,2540,cannery,k@nXi
2544,2544,cannon,k@n|n
2548,2548,cannot,k@nat
2549,2549,canny,k@ni
2550,2550,canoe,kxnu
2554,2554,cant,k@nt
2556,2556,cantaloupe,k@ntxlop
2560,2560,canter,k@ntX
2563,2563,cantle,k@ntL
2564,2564,canto,k@nto
2565,2565,canton,k@ntN
2566,2566,cantonal,k@ntNL
2569,2569,canyon,k@nyxn
2571,2571,cap,k@p
2575,2575,capacious,kxpeS|s
2579,2579,cape,kep
2580,2580,caper,kepX
2583,2583,capillary,k@pxlEri
2584,2584,capital,k@p|tL
2589,2589,capitally,k@pxtLi
2591,2591,capitol,k@pxtL
2593,2593,capon,kepan
2601,2601,capsular,k@psLX
2602,2602,capsule,k@psL
2603,2603,captain,k@pt|n
2604,2604,caption,k@pS|n
2605,2605,captious,k@pS|s
2606,2606,captivate,k@pt|vet
2608,2608,captivator,k@pt|vetX
2611,2611,captor,k@ptX
2612,2612,capture,k@pCX
2614,2614,car,kar
2615,2615,carabao,k@rxbW
2618,2618,carafe,kX@f
2619,2619,caramel,k@rxmL
2621,2621,carat,k@rxt
2626,2626,carbine,karbYn
2629,2629,carbon,karb|n
2631,2631,carbonation,karb|neS|n
2638,2638,card,kard
2641,2641,cardinal,kardnL
2643,2643,care,kEr
2644,2644,careen,kXin
2645,2645,career,kXIr
2647,2647,caress,kXEs
2650,2650,cargo,kargo
2651,2651,caribou,k@rxbu
2653,2653,caries,k@riz
2654,2654,carillon,k@rxlan
2655,2655,carillonneur,k@rxlanR
2658,2658,carmine,karmxn
2659,2659,carnage,karnIJ
2660,2660,carnal,karnL
2662,2662,carnally,karnLi
2670,2670,carol,k@rL
2671,2671,carom,k@rM
2673,2673,carousal,kXWzL
2674,2674,carouse,kXWz
2676,2676,carp,karp
2677,2677,carpel,karpL
2682,2682,carriage,k@rIJ
2683,2683,carrier,k@riX
2684,2684,carrion,k@rixn
2685,2685,carry,k@ri
2686,2686,cart,kart
2687,2687,cartage,kartIJ
2689,2689,cartilage,kartLIJ
2692,2692,carton,kartN
2694,2694,cartridge,kartrIJ
2696,2696,carve,karv
2700,2700,cascara,k@sk@rx
2701,2701,case,kes
2702,2702,casein,kesin
2704,2704,cashew,k@Su
2707,2707,casing,kesIG
2709,2709,cask,k@sk
2710,2710,casket,k@sk|t
2713,2713,cassette,k|sEt
2714,2714,cassia,k@Sx
2715,2715,cassock,k@sxk
2716,2716,cast,k@st
2720,2720,castigate,k@st|get
2722,2722,castigator,k@st|getX
2723,2723,castle,k@sL
2724,2724,castled,k@sLd
2725,2725,castor,k@stX
2732,2732,cat,k@t
2733,2733,cataclysm,k@t|klIzM
2746,2746,catarrh,k|tar
2750,2750,catch,k@C
2751,2751,catchy,k@Ci
2752,2752,catechism,k@t|kIzM
2756,2756,cater,ketX
2772,2772,cattle,k@tL
2773,2773,catty,k@ti
2777,2777,caucus,kck|s
2778,2778,caudal,kcdL
2779,2779,caught,kct
2781,2781,causal,kczL
2783,2783,causally,kczLi
2786,2786,cause,kcz
2791,2791,caution,kcS|n
2793,2793,cautious,kcS|s
2797,2797,cave,kev
2798,2798,caveat,k@viat
2799,2799,cavern,k@vXn
2800,2800,caviare,k@viar
2801,2801,cavil,k@vL
2804,2804,cavy,kevi
2805,2805,caw,kc
2806,2806,cay,ki
2808,2808,cease,sis
2809,2809,cecum,sikM
2810,2810,cedar,sidX
2811,2811,cede,sid
2812,2812,ceiling,silIG
2817,2817,celebrity,sxlEbrxti
2818,2818,celerity,sxlErxti
2819,2819,celery,sElXi
2822,2822,cell,sEl
2823,2823,cellar,sElX
2826,2826,cello,CElo
2828,2828,cellular,sElyUlX
2831,2831,celt,sElt
2835,2835,cemetery,sEmxtEri
2839,2839,censer,sEnsX
2843,2843,censure,sEnCX
2844,2844,census,sEns|s
2845,2845,cent,sEnt
2846,2846,centaur,sEntor
2851,2851,center,sEntX
2858,2858,central,sEntrL
2860,2860,centralize,sEntrxlYz
2861,2861,centralizer,sEntrxlYzX
2867,2867,century,sEnCXi
2869,2869,ceramic,sX@mIk
2871,2871,cereal,sIriL
2877,2877,cerement,sErxmxnt
2878,2878,ceremonial,sErxmoniL
2879,2879,ceremony,sErxmoni
2881,2881,cerium,sIrixm
2882,2882,certain,sRtN
2890,2890,cessation,sEseS|n
2891,2891,cession,sES|n
2893,2893,Chablis,S@bli
2894,2894,chafe,Cef
2895,2895,chafer,CefX
2896,2896,chaff,C@f
2897,2897,chaffer,C@fX
2900,2900,chain,Cen
2901,2901,chair,CEr
2902,2902,chaise,Sez
2904,2904,chalet,S@le
2905,2905,chalice,C@lxs
2906,2906,chalk,Cck
2909,2909,challis,S@li
2914,2914,chamois,S@mi
2916,2916,champ,C@mp
2917,2917,champagne,S@mpen
2919,2919,chance,C@ns
2920,2920,chancel,C@nsL
2921,2921,chancellor,C@nsLX
2922,2922,chancellory,C@nsLXi
2924,2924,chancy,C@nsi
2925,2925,chandelier,S@ndxlIr
2927,2927,change,CenJ
2929,2929,channel,C@nL
2932,2932,chant,C@nt
2934,2934,chantry,C@ntri
2935,2935,chanty,S@nti
2936,2936,chaos,keas
2938,2938,chap,C@p
2940,2940,chapel,C@pL
2946,2946,chaps,C@ps
2947,2947,chapter,C@ptX
2948,2948,char,Car
2957,2957,chard,Card
2958,2958,charge,CarJ
2959,2959,charger,CarJX
2960,2960,chariot,C@rixt
2966,2966,charm,Carm
2967,2967,charnel,CarnL
2968,2968,chart,Cart
2969,2969,charter,CartX
2972,2972,chary,C@ri
2973,2973,chase,Ces
2974,2974,chaser,CesX
2975,2975,chasm,k@zM
2976,2976,chassis,C@si
2977,2977,chaste,Cest
2978,2978,chasten,CesN
2982,2982,chat,C@t
2983,2983,chateau,S@to
2985,2985,chattel,C@tL
2986,2986,chatter,C@tX
2988,2988,chatty,C@ti
2989,2989,chauffeur,SofX
2990,2990,chaunt,Ccnt
2993,2993,cheap,Cip
2996,2996,cheat,Cit
2997,2997,check,CEk
2998,2998,checker,CEkX
2999,2999,checkers,CEkXz
3004,3004,cheddar,CEdX
3005,3005,cheek,Cik
3006,3006,cheeky,Ciki
3007,3007,cheer,CIr
3009,3009,cheery,CIri
3010,3010,cheese,Ciz
3011,3011,chef,SEf
3012,3012,chela,kilx
3019,3019,chenille,Sxnil
3020,3020,cherish,CErIS
3022,3022,cherry,CEri
3023,3023,chert,CRt
3026,3026,chess,CEs
3027,3027,chest,CEst
3033,3033,chew,Cu
3037,3037,chic,Sik
3039,3039,chick,CIk
3043,3043,chicory,CIkXi
3044,3044,chid,CId
3045,3045,chidden,CIdN
3046,3046,chide,CYd
3048,3048,chiding,CYdIG
3049,3049,chief,Cif
3053,3053,chigger,CIgX
3056,3056,child,CYld
3061,3061,chill,CIl
3063,3063,chime,CYm
3065,3065,chimp,CImp
3067,3067,chin,CIn
3068,3068,china,CYnx
3071,3071,chink,CIGk
3074,3074,chip,CIp
3076,3076,chipper,CIpX
3081,3081,chirp,CRp
3082,3082,chisel,CIzL
3083,3083,chit,CIt
3088,3088,chive,CYv
3089,3089,chloral,klorL
3096,3096,chock,Cak
3098,3098,choice,COs
3099,3099,choir,kwYX
3100,3100,choke,Cok
3101,3101,choler,kalX
3102,3102,cholera,kalXx
3105,3105,chon,Can
3106,3106,choose,Cuz
3107,3107,choosey,Cuzi
3108,3108,chop,Cap
3109,3109,choppy,Capi
3110,3110,chops,Caps
3112,3112,choral,korL
3113,3113,chord,kord
3114,3114,chore,Cor
3118,3118,chortle,CortL
3119,3119,chorus,kor|s
3120,3120,chose,Coz
3121,3121,chosen,CozN
3122,3122,chow,CW
3123,3123,chowder,CWdX
3124,3124,chrism,krIzM
3125,3125,Christ,krYst
3126,3126,christen,krIsN
3131,3131,Christmas,krIsmxs
3133,3133,chrome,krom
3135,3135,chromo,kromo
3137,3137,chronic,kranIk
3138,3138,chronicle,kranIkL
3144,3144,chrysalis,krIsLxs
3147,3147,chub,C^b
3148,3148,chubby,C^bi
3149,3149,chuck,C^k
3150,3150,chuckle,C^kL
3151,3151,chug,C^g
3152,3152,chukka,C^kx
3153,3153,chum,C^m
3154,3154,chummy,C^mi
3155,3155,chump,C^mp
3156,3156,chunk,C^Gk
3157,3157,church,CRC
3158,3158,churl,CRl
3159,3159,churn,CRn
3160,3160,chute,Sut
3166,3166,cider,sYdX
3169,3169,cinch,sInC
3172,3172,cinder,sIndX
3173,3173,cinema,sInxmx
3177,3177,cinnamon,sInxmxn
3178,3178,cipher,sYfX
3179,3179,circa,sRkx
3180,3180,circle,sRkL
3181,3181,circlet,sRkl|t
3182,3182,circuit,sRk|t
3186,3186,circular,sRkyUlX
3205,3205,circus,sRk|s
3206,3206,cirrus,sIr|s
3207,3207,cistern,sIstXn
3208,3208,citadel,sIt|dL
3209,3209,citation,sYteS|n
3210,3210,cite,sYt
3215,3215,citrus,sItr|s
3216,3216,city,sIti
3217,3217,civet,sIvxt
3218,3218,civic,sIvIk
3219,3219,civil,sIvL
3220,3220,civilian,sxvIlyxn
3221,3221,civility,sxvIl|ti
3224,3224,clack,kl@k
3225,3225,clad,kl@d
3226,3226,claim,klem
3229,3229,clam,kl@m
3230,3230,clamber,kl@mbX
3231,3231,clammy,kl@mi
3232,3232,clamor,kl@mX
3233,3233,clamp,kl@mp
3234,3234,clan,kl@n
3236,3236,clang,kl@G
3237,3237,clangor,kl@GX
3238,3238,clank,kl@Gk
3239,3239,clap,kl@p
3241,3241,clapper,kl@pX
3243,3243,claret,kl@rxt
3244,3244,clarification,kl@rxfxkeS|n
3247,3247,clarion,kl@rixn
3248,3248,clarity,kl@rxti
3249,3249,clash,kl@S
3250,3250,clasp,kl@sp
3251,3251,class,kl@s
3252,3252,classic,kl@sIk
3253,3253,classical,kl@sIkL
3255,3255,classification,kl@sxfxkeS|n
3258,3258,clatter,kl@tX
3259,3259,clause,klcz
3262,3262,clavicle,kl@vIkL
3264,3264,claw,klc
3265,3265,clay,kle
3266,3266,clean,klin
3268,3268,cleanse,klEnz
3269,3269,clear,klIr
3273,3273,cleat,klit
3275,3275,cleave,kliv
3276,3276,clef,klEf
3277,3277,cleft,klEft
3280,3280,clench,klEnC
3282,3282,cleric,klErIk
3283,3283,clerical,klErIkL
3284,3284,clerk,klRk
3285,3285,clever,klEvX
3286,3286,clew,klu
3288,3288,click,klIk
3289,3289,client,klY|nt
3291,3291,cliff,klIf
3292,3292,climactic,klYm@ktIk
3294,3294,climatic,klYm@tIk
3296,3296,climb,klYm
3297,3297,clinch,klInC
3298,3298,cling,klIG
3299,3299,clinic,klInIk
3300,3300,clinical,klInIkL
3301,3301,clink,klIGk
3302,3302,clinker,klIGkX
3303,3303,clip,klIp
3305,3305,clique,klik
3306,3306,cloak,klok
3307,3307,cloche,kloS
3308,3308,clock,klak
3309,3309,clod,klad
3310,3310,clog,klag
3312,3312,cloister,klOstX
3313,3313,clop,klap
3314,3314,close,klos
3317,3317,closure,kloZX
3318,3318,clot,klat
3319,3319,cloth,klcT
3320,3320,clothe,kloD
3321,3321,clothes,kloz
3323,3323,clothing,kloDIG
3324,3324,cloture,kloCX
3325,3325,cloud,klWd
3326,3326,clout,klWt
3327,3327,clove,klov
3329,3329,clover,klovX
3330,3330,clown,klWn
3331,3331,cloy,klO
3332,3332,club,kl^b
3333,3333,cluck,kl^k
3334,3334,clump,kl^mp
3336,3336,clung,kl^G
3337,3337,cluster,kl^stX
3338,3338,clutch,kl^C
3339,3339,clutter,kl^tX
3340,3340,coach,koC
3343,3343,coal,kol
3348,3348,coarse,kors
3349,3349,coarsen,korsN
3350,3350,coast,kost
3352,3352,coat,kot
3354,3354,coax,koks
3356,3356,cob,kab
3357,3357,cobalt,kobclt
3358,3358,cobble,kabL
3359,3359,cobbler,kablX
3361,3361,cobra,kobrx
3363,3363,coca,kokx
3367,3367,cock,kak
3374,3374,cockeye,kakY
3375,3375,cockle,kakL
3376,3376,cockney,kakni
3377,3377,cocky,kaki
3378,3378,coco,koko
3381,3381,cod,kad
3382,3382,coda,kodx
3383,3383,coddle,kadL
3384,3384,code,kod
3388,3388,codger,kaJX
3391,3391,codify,kadxfY
3395,3395,coequal,koikwL
3397,3397,coequally,koikwLi
3398,3398,coerce,koRs
3402,3402,coffee,kcfi
3403,3403,coffer,kcfX
3404,3404,coffin,kcfxn
3405,3405,cog,kag
3408,3408,cogitation,kaJ|teS|n
3417,3417,coheir,koEr
3420,3420,coif,kOf
3421,3421,coiffeur,kwafR
3423,3423,coil,kOl
3424,3424,coin,kOn
3426,3426,coincidence,koIns|d|ns
3427,3427,coincident,koIns|d|nt
3429,3429,coke,kok
3430,3430,cola,kolx
3431,3431,colander,kal|ndX
3432,3432,cold,kold
3434,3434,colic,kalIk
3436,3436,collaborate,kxl@bXet
3438,3438,collapse,kxl@ps
3439,3439,collard,kalXd
3440,3440,collate,kolet
3443,3443,colleague,kalig
3444,3444,collect,kxlEkt
3446,3446,collective,kxlEktIv
3447,3447,colleen,kalin
3448,3448,college,kalIJ
3449,3449,collegian,kxliJ|n
3450,3450,collegiate,kxliJ|t
3451,3451,collide,kxlYd
3452,3452,collie,kali
3453,3453,collier,kalyX
3455,3455,collodion,kxlodixn
3456,3456,colloid,kalOd
3461,3461,collusion,kxluZ|n
3462,3462,cologne,kxlon
3464,3464,colonel,kRnL
3466,3466,colonist,kalxn|st
3471,3471,color,k^lX
3474,3474,colored,k^lXd
3479,3479,colt,kolt
3481,3481,column,kalM
3483,3483,columnist,kalxmn|st
3484,3484,coma,komx
3485,3485,comb,kom
3486,3486,combat,kamb@t
3489,3489,comber,komX
3490,3490,combination,kamb|neS|n
3493,3493,combo,kambo
3495,3495,come,k^m
3496,3496,comeback,k^mb@k
3499,3499,comedy,kamxdi
3500,3500,comely,k^mli
3502,3502,comet,kamxt
3504,3504,comfit,k^mfxt
3505,3505,comfort,k^mfXt
3507,3507,comforter,k^mfXtX
3508,3508,comic,kamIk
3509,3509,coming,k^mIG
3510,3510,comity,kamxti
3511,3511,comma,kamx
3512,3512,command,kxm@nd
3515,3515,commander,kxm@ndX
3517,3517,commando,kxm@ndo
3519,3519,commence,kxmEns
3520,3520,commend,kxmEnd
3521,3521,commendation,kamxndeS|n
3527,3527,commination,kamxneS|n
3534,3534,commission,kxmIS|n
3535,3535,commit,kxmIt
3536,3536,committee,kxmIti
3539,3539,common,kamxn
3541,3541,commotion,kxmoS|n
3553,3553,commute,kxmyut
3559,3559,compare,kxmpEr
3560,3560,compass,k^mpxs
3565,3565,compel,kxmpEl
3570,3570,compete,kxmpit
3572,3572,competition,kampxtIS|n
3576,3576,compile,kxmpYl
3578,3578,complacence,k^mplesNs
3580,3580,complaisance,kxmplesNs
3583,3583,complete,kxmplit
3595,3595,composite,kxmpaz|t
3596,3596,composition,kampxzIS|n
3597,3597,compositor,kxmpaz|tX
3598,3598,compost,kampost
3600,3600,compote,kampot
3610,3610,compute,kxmpyut
3611,3611,computer,kxmpyutX
3613,3613,con,kan
3615,3615,concave,kankev
3617,3617,conceal,kxnsil
3618,3618,concede,kxnsid
3619,3619,conceit,kxnsit
3620,3620,conceive,kxnsiv
3625,3625,conception,kxnsEpS|n
3627,3627,concern,kxnsRn
3633,3633,concession,kxnsES|n
3634,3634,conch,kaGk
3635,3635,conches,kanC|z
3636,3636,conchs,kaGks
3638,3638,concise,kxnsYs
3639,3639,conclave,kanklev
3643,3643,concord,kankord
3646,3646,concourse,kankors
3653,3653,concur,kxnkR
3655,3655,condemn,kxndEm
3659,3659,condense,kxndEns
3660,3660,condenser,kxndEnsX
3662,3662,condign,kxndYn
3665,3665,condole,kxndol
3669,3669,condone,kxndon
3670,3670,condor,kandX
3677,3677,cone,kon
3679,3679,coney,koni
3681,3681,confection,kxnfEkS|n
3684,3684,confer,kxnfR
3687,3687,confess,kxnfEs
3688,3688,confessor,kxnfEsX
3691,3691,confide,kxnfYd
3695,3695,confine,kxnfYn
3696,3696,confirm,kxnfRm
3711,3711,confuse,kxnfyuz
3713,3713,confute,kxnfyut
3715,3715,congeal,kxnJil
3731,3731,conic,kanIk
3742,3742,conjure,kanJX
3743,3743,connect,kxnEkt
3747,3747,connotation,kan|teS|n
3751,3751,conquer,kaGkX
3755,3755,conscience,kanC|ns
3757,3757,conscious,kanC|s
3764,3764,consent,kxnsEnt
3771,3771,conserve,kxnsRv
3773,3773,consign,kxnsYn
3778,3778,consolation,kansxleS|n
3782,3782,consomme,kansxme
3801,3801,constrict,kxnstrIkt
3802,3802,construct,kxnstr^kt
3806,3806,consul,kansL
3810,3810,consummate,kansxmet
3811,3811,consummation,kansxmeS|n
3813,3813,contact,kant@kt
3818,3818,contemn,kxntEm
3826,3826,contend,kxntEnd
3827,3827,content,kxntEnt
3829,3829,contention,kxntEnC|n
3832,3832,contest,kantEst
3833,3833,context,kantEkst
3835,3835,contiguous,kxntIgyuxs
3836,3836,continence,kantN|ns
3837,3837,continent,kantN|nt
3840,3840,continual,kxntInyuL
3842,3842,continue,kxntInyu
3844,3844,continuous,kxntInyuxs
3849,3849,contract,kantr@kt
3852,3852,contraction,kxntr@kS|n
3853,3853,contractor,kantr@ktX
3858,3858,contraption,kxntr@pS|n
3864,3864,contrast,kantr@st
3866,3866,contribute,kxntrIbyut
3868,3868,contributor,kxntrIbyutX
3869,3869,contrite,kxntrYt
3872,3872,contrive,kxntrYv
3878,3878,contumacy,kxntumxsi
3880,3880,contumely,kxntumxli
3885,3885,convection,kxnvEkS|n
3890,3890,convention,kxnvEnC|n
3892,3892,converge,kxnvRJ
3895,3895,converse,kxnvRs
3897,3897,convert,kxnvRt
3903,3903,conviction,kxnvIkS|n
3913,3913,coo,ku
3914,3914,cook,kUk
3915,3915,cookery,kUkXi
3916,3916,cooky,kUki
3917,3917,cool,kul
3919,3919,coolie,kuli
3920,3920,coon,kun
3921,3921,coop,kup
3922,3922,cooper,kupX
3926,3926,coot,kut
3927,3927,cootie,kuti
3928,3928,cop,kap
3930,3930,cope,kop
3934,3934,copper,kapX
3937,3937,coppice,kapxs
3938,3938,copra,koprx
3939,3939,copse,kaps
3941,3941,copulate,kapyUlet
3942,3942,copulation,kapyUleS|n
3943,3943,copy,kapi
3945,3945,coquette,kokEt
3946,3946,coracle,kcrxkL
3947,3947,coral,kcrL
3948,3948,corbel,korbL
3949,3949,cordial,korJL
3951,3951,cordially,korJLi
3954,3954,cordon,kordN
3958,3958,core,kor
3960,3960,cork,kork
3962,3962,corn,korn
3963,3963,cornea,kornix
3964,3964,corner,kornX
3965,3965,cornet,kornEt
3967,3967,cornice,korn|s
3970,3970,corny,korni
3971,3971,corolla,kXolx
3972,3972,corollary,kcrxlEri
3973,3973,corona,kXonx
3974,3974,coronal,kcrxnL
3975,3975,coronary,kcrxnEri
3976,3976,coronation,kcrxneS|n
3977,3977,coroner,kcrxnX
3983,3983,corpse,korps
3985,3985,corpus,korpxs
3987,3987,corral,kX@l
3988,3988,correct,kXEkt
3989,3989,correlate,kcrxlet
3990,3990,correlation,kcrxleS|n
3993,3993,corridor,kcrxdX
3996,3996,corrode,kXod
3997,3997,corrugate,kcrxget
3998,3998,corrugation,kcrxgeS|n
4004,4004,cortex,kortEks
4005,4005,cortical,kortIkL
4006,4006,cortices,kort|siz
4007,4007,cortisone,kort|zon
4011,4011,corvette,korvEt
4016,4016,cosmic,kazmIk
4023,4023,cost,kcst
4024,4024,costume,kastum
4025,4025,costumer,kastumX
4026,4026,costumier,kastumiX
4027,4027,cot,kat
4028,4028,coterie,kotXi
4031,4031,cottage,katIJ
4032,4032,cottar,katX
4033,4033,cotton,katN
4036,4036,couch,kWC
4038,4038,cougar,kugX
4039,4039,cough,kcf
4040,4040,could,kUd
4041,4041,council,kWnsL
4042,4042,count,kWnt
4043,4043,countenance,kWntN|ns
4044,4044,counter,kWntX
4052,4052,counterman,kWntXm@n
4053,4053,countermand,kWntXm@nd
4063,4063,county,kWnti
4064,4064,coupe,kupe
4065,4065,couple,k^pL
4071,4071,courier,kRiX
4072,4072,court,kort
4074,4074,courtesan,kort|z|n
4075,4075,courtesy,kRt|si
4078,4078,courtly,kortli
4080,4080,cousin,k^zN
4081,4081,cove,kov
4082,4082,coven,k^vxn
4084,4084,cover,k^vX
4086,4086,covert,kovRt
4087,4087,covet,k^vxt
4088,4088,covey,k^vi
4089,4089,cow,kW
4090,4090,coward,kWXd
4092,4092,cower,kWX
4094,4094,cowl,kWl
4095,4095,cowlick,kWlIk
4096,4096,cowling,kWlIG
4100,4100,coxswain,kaks|n
4101,4101,coy,kO
4104,4104,cozy,kozi
4105,4105,crab,kr@b
4107,4107,crabby,kr@bi
4108,4108,crack,kr@k
4109,4109,cracker,kr@kX
4110,4110,crackle,kr@kL
4113,4113,craft,kr@ft
4114,4114,craftsman,kr@ftsmxn
4115,4115,crafty,kr@fti
4116,4116,crag,kr@g
4117,4117,cram,kr@m
4118,4118,cramp,kr@mp
4120,4120,crane,kren
4122,4122,crank,kr@Gk
4123,4123,cranky,kr@Gki
4124,4124,cranny,kr@ni
4125,4125,crape,krep
4126,4126,craps,kr@ps
4128,4128,crash,kr@S
4129,4129,crass,kr@s
4130,4130,crate,kret
4131,4131,crater,kretX
4133,4133,crave,krev
4134,4134,craven,krevxn
4136,4136,crawfish,krcfIS
4137,4137,crawl,krcl
4138,4138,crayfish,krefIS
4139,4139,crayon,krean
4140,4140,craze,krez
4141,4141,crazy,krezi
4142,4142,creak,krik
4143,4143,cream,krim
4145,4145,crease,kris
4146,4146,create,kriet
4148,4148,creator,krietX
4150,4150,creche,krES
4155,4155,credit,krEd|t
4156,4156,creditor,krEd|tX
4157,4157,credo,krido
4160,4160,creed,krid
4161,4161,creel,kril
4162,4162,creep,krip
4163,4163,creepy,kripi
4164,4164,cremate,krimet
4169,4169,creole,kriol
4171,4171,crept,krEpt
4174,4174,crescent,krEsNt
4175,4175,cress,krEs
4176,4176,crest,krEst
4179,4179,cretonne,kritan
4182,4182,crew,kru
4183,4183,crib,krIb
4185,4185,crick,krIk
4187,4187,crier,krYX
4188,4188,crime,krYm
4193,4193,crimp,krImp
4195,4195,cringe,krInJ
4196,4196,crinkle,krIGkL
4198,4198,cripple,krIpL
4200,4200,crisp,krIsp
4203,4203,critic,krItIk
4204,4204,critical,krItIkL
4207,4207,critter,krItX
4208,4208,croak,krok
4209,4209,crochet,kroSe
4210,4210,crock,krak
4213,4213,crone,kron
4214,4214,crony,kroni
4215,4215,crook,krUk
4217,4217,croon,krun
