node,ortho,phono
15005,rundown,r^ndWn
15006,rune,run
15007,rung,r^G
15008,runic,runIk
15009,runlet,r^nl|t
15010,runnel,r^nL
15011,running,r^nIG
15012,runny,r^ni
15013,runoff,r^ncf
15014,runt,r^nt
15015,runway,r^nwe
15016,rupee,rupi
15017,rupiah,rupix
15018,rupture,r^pCX
15019,rural,rUrL
15020,ruse,rus
15021,rush,r^S
15022,rusk,r^sk
15023,russet,r^s|t
15024,Russian,r^S|n
15025,rust,r^st
15026,rustic,r^stIk
15027,rustically,r^stIkxli
15028,rusticate,r^stIket
15029,rustication,r^stIkeS|n
15030,rusticator,r^st|ketX
15031,rusticity,r^stIs|ti
15032,rustle,r^sL
15033,rut,r^t
15034,rutabaga,rutxbegx
15035,ruthenium,ruTinixm
15036,ruthless,ruTlxs
15037,rye,rY
15038,s,Es
15039,Sabbath,s@bxT
15040,sable,sebL
15041,sabotage,s@bxtaZ
15042,sabre,sebX
15043,sac,s@k
15044,saccharin,s@kXxn
15045,sacerdotal,s@sXdotL
15046,sachem,seCM
15047,sachet,s@Se
15048,sacrament,s@krxmxnt
15049,sacramental,s@krxmEntL
15050,sacred,sekrxd
15051,sacrifice,s@kr|fYs
15052,sacrificial,s@krxfISL
15053,sacrilege,s@krLIJ
15054,sacrilegious,s@krxlIJ|s
15055,sacristan,s@krxst|n
15056,sacrosanct,s@kros@Gkt
15057,sad,s@d
15058,sadden,s@dN
15059,saddle,s@dL
15060,Sadducean,s@Jxsixn
15061,Sadducee,s@Jxsi
15062,sadiron,s@dYrn
15063,sadism,sedIzM
15064,sadistic,sxdIstIk
15065,safe,sef
15066,safety,sefti
15067,saffron,s@frxn
15068,sag,s@g
15069,saga,sagx
15070,sagacious,sxgeS|s
15071,sagamore,s@gxmor
15072,sage,seJ
15073,Sagitarius,s@JxtErixs
15074,sago,sego
15075,said,sEd
15076,sail,sel
15077,sailor,selX
15078,saint,sent
15079,sake,sek
15080,saki,saki
15081,salacious,sxleS|s
15082,salad,s@lxd
15083,salamander,s@lxm@ndX
15084,salami,sxlami
15085,salary,s@lXi
15086,salesgirl,selzgRl
15087,salient,sely|nt
15088,saline,selin
15089,saliva,sxlYvx
15090,salivary,s@lxvEri
15091,sallow,s@lo
15092,sally,s@li
15093,salmon,s@mxn
15094,saloon,sxlun
15095,salt,sclt
15096,saltpetre,scltpitX
15097,saltwater,scltwctX
15098,salubrious,sxlubrixs
15099,salutary,s@lyutEri
15100,salutation,s@lyuteS|n
15101,salute,sxlut
15102,salvage,s@lvIJ
15103,salvation,s@lveS|n
15104,salve,s@v
15105,salver,s@lvX
15106,salvo,s@lvo
15107,samarium,sxmErixm
15108,same,sem
15109,sample,s@mpL
15110,sanatorium,s@n|torixm
15111,sanctification,s@GktIfxkeS|n
15112,sanctify,s@Gkt|fY
15113,sanctimonious,s@Gktxmonixs
15114,sanction,s@GkS|n
15115,sanctity,s@Gkt|ti
15116,sanctuary,s@GkCuEri
15117,sanctum,s@Gktxm
15118,sand,s@nd
15119,sandal,s@ndL
15120,sandbank,s@ndb@Gk
15121,sandhog,s@ndhcg
15122,sandman,s@ndm@n
15123,sandwich,s@ndwIC
15124,sane,sen
15125,sang,s@G
15126,sanguinary,s@GgwxnEri
15127,sanguine,s@Ggwxn
15128,sanitarium,s@n|tErixm
15129,sanitary,s@n|tEri
15130,sanitation,s@n|teS|n
15131,sanitize,s@n|tYz
15132,sanity,s@n|ti
15133,sank,s@Gk
15134,sans,s@nz
15135,Sanskrit,s@nskrIt
15136,sap,s@p
15137,sapient,sepixnt
15138,sapling,s@plIG
15139,sapphire,s@fYr
15140,sappy,s@pi
15141,sapsucker,s@ps^kX
15142,sarcasm,sark@zM
15143,sarcastic,sark@stIk
15144,sarcophagus,sarkafxg|s
15145,sardine,sardin
15146,sardonic,sardanIk
15147,sarsaparilla,s@spXIlx
15148,sash,s@S
15149,sassafras,s@sxfr@s
15150,sassy,s@si
15151,sat,s@t
15152,Satan,setN
15153,satang,sxtaG
15154,Satanic,sxt@nIk
15155,satchel,s@CL
15156,sate,set
15157,sateen,s@tin
15158,satellite,s@txlYt
15159,satiate,seSiet
15160,satiety,sxtYxti
15161,satin,s@tN
15162,satire,s@tYr
15163,satiric,sxtIrIk
15164,satirist,s@tXxst
15165,satisfaction,s@t|sf@kS|n
15166,satisfy,s@t|sfY
15167,satrap,setr@p
15168,saturate,s@CXet
15169,saturation,s@CXeS|n
15170,Saturday,s@tXde
15171,Saturn,s@tXn
15172,saturnine,s@tXnYn
15173,satyr,setX
15174,sauce,scs
15175,saucepan,scsp@n
15176,saucer,scsX
15177,sauerkraut,sWXkrWt
15178,saunter,scntX
15179,sausage,scsIJ
15180,saute,scte
15181,sauterne,sotRn
15182,savage,s@vIJ
15183,savant,sxvant
15184,save,sev
15185,saviour,sevyX
15186,savor,sevX
15187,saw,sc
15188,sawdust,scd^st
15189,saxophone,s@ksxfon
15190,say,se
15191,scab,sk@b
15192,scabbard,sk@bXd
15193,scaffold,sk@fLd
15194,scald,skcld
15195,scale,skel
15196,scaleless,skellxs
15197,scallion,sk@lyxn
15198,scallop,skalxp
15199,scalp,sk@lp
15200,scalpel,sk@lpL
15201,scamp,sk@mp
15202,scamper,sk@mpX
15203,scan,sk@n
15204,scandal,sk@ndL
15205,Scandinavian,sk@ndxnevixn
15206,scandium,sk@ndixm
15207,scant,sk@nt
15208,scapegoat,skepgot
15209,scar,skar
15210,scarab,sk@rxb
15211,scarce,skErs
15212,scarcely,skErsli
15213,scarcity,skErs|ti
15214,scare,skEr
15215,scarecrow,skErkro
15216,scarf,skarf
15217,scarlatina,skarlxtinx
15218,scarlet,skarlxt
15219,scarves,skarvz
15220,scatter,sk@tX
15221,scavenge,sk@vxnJ
15222,scavenger,sk@vxnJX
15223,scenario,sN@rio
15224,scene,sin
15225,scenery,sinXi
15226,scenic,sinIk
15227,scepter,sEptX
15228,sceptic,skEptIk
15229,schedule,skEJL
15230,schematic,skIm@tIk
15231,scheme,skim
15232,schilling,SIlIG
15233,schism,sIzM
15234,schismatic,skIzm@tIk
15235,schizoid,skItsOd
15236,schizophrenia,skItsxfrinix
15237,schizophrenic,skItsxfrEnIk
15238,scholar,skalX
15239,scholastic,skxl@stIk
15240,school,skul
15241,schooner,skunX
15242,sciatica,sY@tIkx
15243,science,sY|ns
15244,scientific,sY|ntIfIk
15245,scientist,sY|nt|st
15246,scimitar,sImxtX
15247,scintilla,sIntIlx
15248,scintillate,sIntxlet
15249,scintillation,sIntxleS|n
15250,scion,sY|n
15251,scissors,sIzXz
15252,sclerosis,sklXos|s
15253,scoff,skaf
15254,scold,skold
15255,scone,skon
15256,scoop,skup
15257,scope,skop
15258,scorch,skorC
15259,score,skor
15260,scorn,skorn
15261,Scorpio,skorpio
15262,scorpion,skorpixn
15263,scot,skat
15264,scotch,skaC
15265,Scots,skats
15266,Scottish,skatIS
15267,scoundrel,skWndrL
15268,scour,skWr
15269,scourge,skRJ
15270,scout,skWt
15271,scow,skW
15272,scowl,skWl
15273,scrabble,skr@bL
15274,scramble,skr@mbL
15275,scrap,skr@p
15276,scrape,skrep
15277,scratch,skr@C
15278,scrawl,skrcl
15279,scrawny,skrcni
15280,scream,skrim
15281,screech,skriC
15282,screen,skrin
15283,screw,skru
15284,scribble,skrIbL
15285,scribe,skrYb
15286,scrim,skrIm
15287,scrimmage,skrImIJ
15288,scrimp,skrImp
15289,scrip,skrIp
15290,script,skrIpt
15291,scripture,skrIpCX
15292,scrivener,skrIvxnX
15293,scroll,skrol
15294,scrotum,skrotM
15295,scrub,skr^b
15296,scruff,skr^f
15297,scruple,skrupL
15298,scrutinize,skrutNYz
15299,scrutiny,skrut|ni
15300,scuba,skubx
15301,scud,sk^d
15302,scuffle,sk^fL
15303,scull,sk^l
15304,scullery,sk^lXi
15305,scullion,sk^lyxn
15306,sculptor,sk^lptX
15307,sculpture,sk^lpCX
15308,scum,sk^m
15309,scupper,sk^pX
15310,scurf,skRf
15311,scurrilous,skRLxs
15312,scurry,skRi
15313,scurvy,skRvi
15314,scutcheon,sk^C|n
15315,scuttle,sk^tL
15316,scythe,sYD
15317,seal,sil
15318,sealskin,silskIn
15319,seam,sim
15320,seaman,simxn
15321,seamstress,simstr|s
15322,seamy,simi
15323,seaplane,siplen
15324,sear,sIr
15325,search,sRC
15326,seashore,siSor
15327,season,sizN
15328,seasonable,sizNxbL
15329,seat,sit
15330,seaward,siwXd
15331,sebaceous,sIbeS|s
15332,secede,sIsid
15333,seclude,sIklud
15334,second,sEk|nd
15335,secondary,sEk|ndEri
15336,secondhand,sEk|nth@nd
15337,secrecy,sikr|si
15338,secret,sikr|t
15339,secretarial,sEkrxtEriL
15340,secretariat,sEkr|tEri|t
15341,secretary,sEkrxtEri
15342,secretaryship,sEkrxtEriSIp
15343,secrete,sIkrit
15344,secretion,sIkriS|n
15345,secretive,sikrxtIv
15346,sect,sEkt
15347,sectarian,sEktErixn
15348,sectary,sEktxri
15349,section,sEkS|n
15350,sector,sEktX
15351,secular,sEkyUlX
15352,secure,sIkyUr
15353,sedan,sId@n
15354,sedate,sIdet
15355,sedation,sIdeS|n
15356,sedative,sEd|tIv
15357,sedentary,sEdNtEri
15358,sedge,sEJ
15359,sediment,sEdxmxnt
15360,sedimentary,sEdxmEntXi
15361,sedition,sIdIS|n
15362,seduce,sIdus
15363,sedulous,sEJUlxs
15364,seek,sik
15365,seemly,simli
15366,seep,sip
15367,seesaw,sisc
15368,seethe,siD
15369,segment,sEgmxnt
15370,segregate,sEgrIget
15371,segregation,sEgrIgeS|n
15372,seigneur,senyR
15373,seismic,sYzmIk
15374,seismographic,sYzmxgr@fIk
15375,seize,siz
15376,seizure,siZX
15377,seldom,sEldxm
15378,select,sxlEkt
15379,selection,sxlEkS|n
15380,selectman,sxlEktmxn
15381,selenium,sxlinixm
15382,self,sElf
15383,selfish,sElfIS
15384,selfless,sElflxs
15385,selvedge,sElvIJ
15386,selves,sElvz
15387,semantic,sIm@ntIk
15388,semaphore,sEmxfor
15389,semblance,sEmbl|ns
15390,semen,simxn
15391,semester,sxmEstX
15392,semicolon,sEm|kol|n
15393,semiconductor,sEm|k|nd^ktX
15394,semifinal,sEm|fYnL
15395,semifluid,sEm|fluxd
15396,semilunar,sEm|lunX
15397,seminar,sEm|nar
15398,seminarian,sEmxnErixn
15399,seminary,sEmxnEri
15400,Semite,sEmYt
15401,Semitic,sxmItIk
15402,sempstress,sEmpstrxs
15403,sen,sEn
15404,senate,sEn|t
15405,senator,sEn|tX
15406,senatorial,sEn|toriL
15407,send,sEnd
15408,Senegalese,sEnIgxliz
15409,senile,sinYl
15410,senility,sNIl|ti
15411,senior,sinyX
15412,seniority,sinycrxti
15413,senna,sEnx
15414,sensation,sEnseS|n
15415,sense,sEns
15416,sensibility,sEnsxbIl|ti
15417,sensible,sEns|bL
15418,sensitive,sEns|tIv
15419,sensitivity,sEns|tIvxti
15420,sensitization,sEns|txzeS|n
15421,sensitize,sEnsxtYz
15422,sensor,sEnsor
15423,sensory,sEnsXi
15424,sensual,sEnCuL
15425,sensuality,sEnCu@l|ti
15426,sensually,sEnCULi
15427,sensuous,sEnCu|s
15428,sentence,sEntNs
15429,sententious,sEntEnC|s
15430,sentient,sEnCixnt
15431,sentiment,sEntxmxnt
15432,sentimental,sEntxmEntL
15433,sentinel,sEntNL
15434,sentry,sEntri
15435,sepal,sipL
15436,separable,sEpXxbL
15437,separate,sEpXet
15438,separation,sEpXeS|n
15439,separatist,sEpX|t|st
15440,sepia,sipix
15441,sepses,sEpsiz
15442,sepsis,sEps|s
15443,September,sEptEmbX
15444,septic,sEptIk
15445,Septuagint,sEptuxJ|nt
15446,sepulchral,sxp^lkrL
15447,sepulchre,sEpLkX
15448,sepulture,sEpLCUr
15449,sequel,sikwL
15450,sequence,sikw|ns
15451,sequential,sIkwEnCL
15452,sequester,sIkwEstX
15453,sequestrate,sIkwEstret
15454,sequestration,sikwxstreS|n
15455,sequin,sikwxn
15456,sequoia,sIkwOx
15457,seraglio,sxr@lyo
15458,seraph,sErxf
15459,seraphic,sX@fIk
15460,serenade,sErxned
15461,serene,sXin
15462,serf,sRf
15463,serge,sRJ
15464,sergeant,sarJ|nt
15465,series,sIriz
15466,serious,sIrixs
15467,sermon,sRmxn
15468,serpent,sRpxnt
15469,serrate,sXet
15470,serrated,sxret|d
15471,serried,sErid
15472,serum,sIrM
15473,servant,sRvxnt
15474,serve,sRv
15475,service,sRvxs
15476,servile,sRvL
15477,servility,sRvIl|ti
15478,servitor,sRvxtX
15479,servitude,sRvxtud
15480,sesame,sEsxmi
15481,sessile,sEsL
15482,set,sEt
15483,setback,sEtb@k
15484,settee,sEti
15485,setter,sEtX
15486,settle,sEtL
15487,settlement,sEtLmxnt
15488,settler,sEtlX
15489,seven,sEvxn
15490,seventeen,sEvxntin
15491,seventy,sEvxnti
15492,sever,sEvX
15493,several,sEvXL
15494,severe,sxvIr
15495,sew,so
15496,sewage,suIJ
15497,sewer,suX
15498,sewing,soIG
15499,sewn,son
15500,sex,sEks
15501,sextant,sEkst|nt
15502,sextet,sEkstEt
15503,sexton,sEkst|n
15504,sexual,sEkSuL
15505,sexuality,sEkSu@l|ti
15506,sexually,sEkSUli
15507,shabby,S@bi
15508,shack,S@k
15509,shackle,S@kL
15510,shad,S@d
15511,shade,Sed
15512,shading,SedIG
15513,shadow,S@do
15514,shaft,S@ft
15515,shag,S@g
15516,shake,Sek
15517,shaken,Sek|n
15518,shaky,Seki
15519,shale,Sel
15520,shall,S@l
15521,shallop,S@lxp
15522,shallow,S@lo
15523,sham,S@m
15524,shamble,S@mbL
15525,shame,Sem
15526,shampoo,S@mpu
15527,shamrock,S@mrak
15528,shanghai,S@GhY
15529,shank,S@Gk
15530,shape,Sep
15531,shard,Sard
15532,share,SEr
15533,shark,Sark
15534,sharp,Sarp
15535,sharpen,Sarpxn
15536,shatter,S@tX
15537,shave,Sev
15538,shaven,Sevxn
15539,shaves,S@vz
15540,shawl,Scl
15541,she,Si
15542,sheaf,Sif
15543,shear,SIr
15544,shears,SIrz
15545,sheath,SiT
15546,sheathe,SiD
15547,sheaths,SiDz
15548,sheave,SIv
15549,sheaves,Sivz
15550,shed,SEd
15551,sheen,Sin
15552,sheep,Sip
15553,sheepskin,SipskIn
15554,sheet,Sit
15555,shelf,SElf
15556,shell,SEl
15557,shellac,Sxl@k
15558,shellfish,SElfIS
15559,shelter,SEltX
15560,shelve,SElv
15561,shelves,SElvz
15562,shepherd,SEpXd
15563,sherbet,SRb|t
15564,sheriff,SEr|f
15565,sherry,SEri
15566,shew,So
15567,shibboleth,SIbLxT
15568,shield,Sild
15569,shift,SIft
15570,shill,SIl
15571,shimmer,SImX
15572,shimmy,SImi
15573,shin,SIn
15574,shine,SYn
15575,shiner,SYnX
15576,shingle,SIGgL
15577,Shinto,SInto
15578,Shintoistic,SIntoIstIk
15579,shiny,SYni
15580,ship,SIp
15581,shipboard,SIpbord
15582,shipshape,SIpSep
15583,shire,SYr
15584,shirk,SRk
15585,shirr,SR
15586,shirt,SRt
15587,shiver,SIvX
15588,shoal,Sol
15589,shoat,Sot
15590,shock,Sak
15591,shod,Sad
15592,shoddy,Sadi
15593,shoe,Su
15594,shoemaker,SumekX
15595,shone,Son
15596,shook,SUk
15597,shop,Sap
15598,shore,Sor
15599,shorn,Sorn
15600,short,Sort
15601,shortcake,Sortkek
15602,shortcoming,Sortk^mIG
15603,shorten,SortN
15604,shorthand,Sorth@nd
15605,shortstop,Sortstap
15606,shot,Sat
15607,should,SUd
15608,shoulder,SoldX
15609,shout,SWt
15610,shove,S^v
15611,shovel,S^vL
15612,shower,SWX
15613,showman,Somxn
15614,showy,Soi
15615,shrank,Sr@Gk
15616,shrapnel,Sr@pnL
15617,shred,SrEd
15618,shrew,Sru
15619,shrewd,Srud
15620,shriek,Srik
15621,shrift,SrIft
15622,shrike,SrYk
15623,shrill,SrIl
15624,shrilly,SrIli
15625,shrimp,SrImp
15626,shrine,SrYn
15627,shrink,SrIGk
15628,shrive,SrYv
15629,shrivel,SrIvL
15630,shriven,SrIvxn
15631,shriving,SrYvIG
15632,shroud,SrWd
15633,shrove,Srov
15634,shrub,Sr^b
15635,shrug,Sr^g
15636,shrunk,Sr^Gk
15637,shuck,S^k
15638,shudder,S^dX
15639,shuffle,S^fL
15640,shun,S^n
15641,shunt,S^nt
15642,shut,S^t
15643,shutter,S^tX
15644,shuttle,S^tL
15645,shy,SY
15646,Shylock,SYlak
15647,Siamese,sYxmiz
15648,sibyl,sIbL
15649,sick,sIk
15650,sicken,sIk|n
15651,sickle,sIkL
15652,side,sYd
15653,sidepiece,sYdpis
15654,sidereal,sYdIriL
15655,sidestroke,sYdstrok
15656,siding,sYdIG
15657,sidle,sYdL
15658,siege,siJ
15659,sierra,siErx
15660,siesta,siEstx
15661,sieve,sIv
15662,sift,sIft
15663,sigh,sY
15664,sign,sYn
15665,signal,sIgnL
15666,signalize,sIgnxlYz
15667,signatory,sIgn|tori
15668,signature,sIgnxCUr
15669,signboard,sYnbord
15670,significance,sIgnIfIk|ns
15671,signification,sIgnxf|keS|n
15672,signify,sIgnxfY
15673,signpost,sYnpost
15674,silage,sYlIJ
15675,silence,sYlxns
15676,silent,sYlxnt
15677,silhouette,sIloEt
15678,silica,sIlxkx
15679,silicate,sIlxket
15680,silicious,sxlIS|s
15681,silicon,sIlxk|n
15682,silicone,sIlxkon
15683,silicosis,sIlxkos|s
15684,silk,sIlk
15685,sill,sIl
15686,silly,sIli
15687,silo,sYlo
15688,silt,sIlt
15689,silver,sIlvX
15690,silverware,sIlvXwEr
15691,simian,sImixn
15692,similar,sImLX
15693,similarity,sImxl@r|ti
15694,similarly,sImLXli
15695,simile,sImxli
15696,similitude,sxmIlxtud
15697,simmer,sImX
15698,simonize,sYmxnYz
15699,simony,sYmxni
15700,simper,sImpX
15701,simple,sImpL
15702,simpleton,sImpLt|n
15703,simplicity,sImplIs|ti
15704,simplification,sImplxfxkeS|n
15705,simplify,sImplxfY
15706,simulate,sImyUlet
15707,simulation,sImyUleS|n
15708,simultaneous,sYmLtenixs
15709,sin,sIn
15710,since,sIns
15711,sincere,sNsIr
15712,sinecure,sYnIkyUr
15713,sinew,sInyu
15714,sing,sIG
15715,singe,sInJ
15716,single,sIGgL
15717,singleton,sIGgLt|n
15718,singular,sIGgyUlX
15719,singularity,sIGgyUl@rxti
15720,singularly,sIGgyUlXli
15721,sinister,sIn|stX
15722,sink,sIGk
15723,sinuosity,sInyUas|ti
15724,sinuous,sInyu|s
15725,sinus,sYn|s
15726,sip,sIp
15727,siphon,sYfxn
15728,sir,sR
15729,sire,sYr
15730,siren,sYrxn
15731,sirloin,sRlOn
15732,sirocco,sxrako
15733,sisal,sYsL
15734,sister,sIstX
15735,sit,sIt
15736,situated,sICuet|d
15737,situation,sICueS|n
15738,six,sIks
15739,sixteen,sIkstin
15740,sixty,sIksti
15741,size,sYz
15742,sizeable,sYzxbL
15743,sizzle,sIzL
15744,skate,sket
15745,skein,sken
15746,skeleton,skEl|tN
15747,sketch,skEC
15748,skew,skyu
15749,skewer,skyuX
15750,ski,ski
15751,skid,skId
15752,skiff,skIf
15753,skill,skIl
15754,skillet,skIlxt
15755,skim,skIm
15756,skimp,skImp
15757,skin,skIn
15758,skinflint,skInflInt
15759,skintight,skIntYt
15760,skip,skIp
15761,skipper,skIpX
15762,skirmish,skRmIS
15763,skirt,skRt
15764,skit,skIt
15765,skittish,skItIS
15766,skulk,sk^lk
15767,skunk,sk^Gk
15768,sky,skY
15769,slab,sl@b
15770,slack,sl@k
15771,slacken,sl@k|n
15772,slag,sl@g
15773,slain,slen
15774,slake,slek
15775,slalom,slalxm
15776,slam,sl@m
15777,slander,sl@ndX
15778,slang,sl@G
15779,slant,sl@nt
15780,slap,sl@p
15781,slash,sl@S
15782,slat,sl@t
15783,slate,slet
15784,slattern,sl@tXn
15785,slaughter,slctX
15786,Slav,slav
15787,slave,slev
15788,slaver,sl@vX
15789,slavery,slevXi
15790,Slavic,sl@vIk
15791,slavish,slevIS
15792,slaw,slc
15793,slay,sle
15794,sleazy,slizi
15795,sled,slEd
15796,sledge,slEJ
15797,sleek,slik
15798,sleep,slip
15799,sleet,slit
15800,sleeve,sliv
15801,sleight,slYt
15802,slender,slEndX
15803,slept,slEpt
15804,sleuth,sluT
15805,slew,slu
15806,slice,slYs
15807,slick,slIk
15808,slicker,slIkX
15809,slid,slId
15810,slide,slYd
15811,sliding,slYdIG
15812,slim,slIm
15813,slime,slYm
15814,sling,slIG
15815,slink,slIGk
15816,slip,slIp
15817,slipknot,slIpnat
15818,slipper,slIpX
15819,slippery,slIpXi
15820,slipshod,slIpSad
15821,slit,slIt
15822,slither,slIDX
15823,sliver,slIvX
15824,slobber,slabX
15825,sloe,slo
15826,slogan,slog|n
15827,sloop,slup
15828,slop,slap
15829,slope,slop
15830,sloppy,slapi
15831,slot,slat
15832,sloth,slcT
15833,slouch,slWC
15834,sloven,sl^vxn
15835,sludge,sl^J
15836,slug,sl^g
15837,sluggard,sl^gXd
15838,sluice,slus
15839,slum,sl^m
15840,slumber,sl^mbX
15841,slump,sl^mp
15842,slung,sl^G
15843,slunk,sl^Gk
15844,slur,slR
15845,slush,sl^S
15846,slut,sl^t
15847,sly,slY
15848,smack,sm@k
15849,small,smcl
15850,smart,smart
15851,smash,sm@S
15852,smattering,sm@tXIG
15853,smear,smIr
15854,smell,smEl
15855,smelled,smEld
15856,smelt,smElt
15857,smilax,smYl@ks
15858,smile,smYl
15859,smirch,smRC
15860,smirk,smRk
15861,smite,smYt
15862,smith,smIT
15863,smithereens,smIDXinz
15864,smithy,smITi
15865,smiting,smYtIG
15866,smitten,smItN
15867,smock,smak
15868,smog,smcg
15869,smoke,smok
15870,smooth,smuD
15871,smorgasbord,smorg|sbord
15872,smote,smot
15873,smother,sm^DX
15874,smoulder,smoldX
15875,smudge,sm^J
15876,smug,sm^g
15877,smuggle,sm^gL
15878,smut,sm^t
15879,smutch,sm^C
15880,snack,sn@k
15881,snaffle,sn@fL
15882,snag,sn@g
15883,snail,snel
15884,snake,snek
15885,snap,sn@p
15886,snapdragon,sn@pdr@g|n
15887,snare,snEr
15888,snarl,snarl
15889,snatch,sn@C
15890,sneak,snik
15891,sneaker,snikX
15892,sneer,snIr
15893,sneeze,sniz
15894,snicker,snIkX
15895,snide,snYd
15896,sniff,snIf
15897,sniffle,snIfL
15898,snigger,snIgX
15899,snip,snIp
15900,snipe,snYp
15901,snippy,snIpi
15902,snitch,snIC
15903,snivel,snIvL
15904,snob,snab
15905,snoop,snup
15906,snooze,snuz
15907,snore,snor
15908,snorkel,snorkL
15909,snort,snort
15910,snout,snWt
15911,snub,sn^b
15912,snuff,sn^f
15913,snuffle,sn^fL
15914,snug,sn^g
15915,snuggle,sn^gL
15916,soak,sok
15917,soap,sop
15918,soapstone,sopston
15919,soar,sor
15920,sob,sab
15921,sober,sobX
15922,sobriety,sxbrYxti
15923,sobriquet,sobrIke
15924,soccer,sakX
15925,sociability,soSxbIl|ti
15926,sociable,soSxbL
15927,sociably,soSxbli
15928,social,soSL
15929,socialistic,soSxlIstIk
15930,socialization,soSLxzeS|n
15931,socialize,soSxlYz
15932,society,s|sYxti
15933,sociology,sosialxJi
15934,sock,sak
15935,socket,sak|t
15936,sod,sad
15937,soda,sodx
15938,sodden,sadN
15939,sodium,sodixm
15940,soever,soEvX
15941,sofa,sofx
15942,soft,scft
15943,softball,scftbcl
15944,soften,scfxn
15945,soggy,sagi
15946,soil,sOl
15947,soiree,sware
15948,sojourn,soJRn
15949,sol,sol
15950,solace,salxs
15951,solar,solX
15952,solarium,sxl@rixm
15953,sold,sold
15954,solder,sadX
15955,soldier,solJX
15956,solecism,sal|sIzM
15957,solely,soli
15958,solemn,salxm
15959,solemnity,sxlEmn|ti
15960,solemnization,salxmn|zeS|n
15961,solemnize,salxmnYz
15962,solemnly,salxmli
15963,soles,soles
15964,solicit,sxlIs|t
15965,solid,sal|d
15966,solidarity,salxd@rxti
15967,solidify,sxlIdxfY
15968,solidity,sxlId|ti
15969,solidly,salxdli
15970,soliloquize,sxlIlxkwYz
15971,solitaire,sal|tEr
15972,solo,solo
15973,solstice,solst|s
15974,solstitial,salstISL
15975,solubility,salyubIl|ti
15976,soluble,salyubL
15977,solution,sxluS|n
15978,solve,sclv
15979,solvency,sclvxnsi
15980,somalo,sxmalo
15981,somber,sambX
15982,sombrero,sxmbrEro
15983,some,s^m
15984,somebody,s^mbadi
15985,somersault,s^mXsclt
15986,something,s^mTIG
15987,somnolent,samnLxnt
15988,son,s^n
15989,sonar,sonar
15990,sonata,sxnatx
15991,song,scG
15992,sonic,sanIk
15993,sonnet,san|t
15994,sonority,sNcrxti
15995,sonorous,sNorxs
15996,soon,sun
15997,soot,sUt
15998,sooth,suT
15999,soothe,suD
16000,soothsayer,suTseX
16001,sop,sap
16002,sophism,safIzM
16003,sophistic,safIstIk
16004,sophisticated,sxfIst|ket|d
16005,sophistry,safxstri
16006,soporific,sapXIfIk
16007,soprano,sxpr@no
16008,sorcery,sorsXi
16009,sordid,sord|d
16010,sorghum,sorgxm
16011,sorority,sXcrxti
16012,sorrel,scrL
16013,sorrow,saro
16014,sorry,sari
16015,sort,sort
16016,sortie,sorti
16017,sot,sat
16018,soubrette,subrEt
16019,souffle,sufle
16020,sough,sW
16021,sought,sct
16022,soulless,sollxs
16023,sound,sWnd
16024,soup,sup
16025,sour,sWr
16026,source,sors
16027,souse,sWs
16028,south,sWT
16029,southeast,sWTist
16030,southerly,s^DXli
16031,southern,s^DXn
16032,southward,sWTwXd
16033,southwest,sWTwEst
16034,souvenir,suvxnIr
16035,sovereign,savXxn
16036,soviet,sovi|t
16037,soy,sO
16038,spa,spa
16039,space,spes
16040,spaceship,spesSIp
16041,spacious,speS|s
16042,spade,sped
16043,spaghetti,spxgEti
16044,span,sp@n
16045,spangle,sp@GgL
16046,Spaniard,sp@nyXd
16047,spaniel,sp@nyL
16048,Spanish,sp@nIS
16049,spank,sp@Gk
16050,spar,spar
16051,spare,spEr
16052,sparing,sp@rIG
16053,spark,spark
16054,sparkle,sparkL
16055,sparrow,sp@ro
16056,sparse,spars
16057,spasm,sp@zM
16058,spasmodic,sp@zmadIk
16059,spastic,sp@stIk
16060,spat,sp@t
16061,spate,spet
16062,spatial,speSL
16063,spatter,sp@tX
16064,spatula,sp@CUlx
16065,spavin,sp@vxn
16066,spawn,spcn
16067,spay,spe
16068,speak,spik
16069,spear,spIr
16070,special,spESL
16071,specialization,spESLxzeS|n
16072,specialty,spESLti
16073,specie,spiSi
16074,species,spiSiz
16075,specific,spxsIfIk
16076,specification,spEs|f|keS|n
16077,specify,spEs|fY
16078,specimen,spEsxmxn
16079,specious,spiS|s
16080,speck,spEk
16081,spectacle,spEktIkL
16082,spectacular,spEkt@kyUlX
16083,spectator,spEktetX
16084,spectre,spEktX
16085,spectroscope,spEktroskop
16086,spectroscopic,spEktroskapIk
16087,spectrum,spEktrxm
16088,speculate,spEkyUlet
16089,speculation,spEkyUleS|n
16090,speculative,spEkyUletIv
16091,sped,spEd
16092,speech,spiC
16093,speed,spid
16094,speedometer,spIdamxtX
16095,speedway,spidwe
16096,spell,spEl
16097,spelunker,spIl^GkX
16098,spend,spEnd
16099,spendthrift,spEndTrIft
16100,spent,spEnt
16101,sperm,spRm
16102,spermatozoon,spRmxtxzoxn
16103,spew,spyu
16104,sphere,sfIr
16105,spherical,sfIrIkL
16106,spheroid,sfIrOd
16107,spheroidal,sfIrOdL
16108,sphincter,sfIGktX
16109,sphinx,sfIGks
16110,spice,spYs
16111,spicule,spIkyul
16112,spider,spYdX
16113,spigot,spIgxt
