"","name","ortho","phono"
"14818","14818","riel","riEl"
"14819","14819","rife","rYf"
"14821","14821","rifle","rYfL"
"14822","14822","rift","rIft"
"14825","14825","right","rYt"
"14827","14827","rightful","rYtfL"
"14833","14833","rile","rYl"
"14834","14834","rill","rIl"
"14835","14835","rim","rIm"
"14836","14836","rimy","rYmi"
"14837","14837","rind","rYnd"
"14838","14838","ring","rIG"
"14841","14841","rink","rIGk"
"14843","14843","riot","rYxt"
"14846","14846","ripe","rYp"
"14851","14851","rise","rYz"
"14853","14853","riser","rYzX"
"14857","14857","risk","rIsk"
"14858","14858","risque","rIske"
"14862","14862","rival","rYvL"
"14864","14864","rive","rYv"
"14870","14870","riyal","riycl"
"14871","14871","roach","roC"
"14872","14872","road","rod"
"14875","14875","roam","rom"
"14876","14876","roan","ron"
"14877","14877","roar","ror"
"14878","14878","roast","rost"
"14881","14881","robe","rob"
"14885","14885","rock","rak"
"14886","14886","rocker","rakX"
"14888","14888","rod","rad"
"14891","14891","roe","ro"
"14895","14895","rogue","rog"
"14899","14899","role","rol"
"14900","14900","roller","rolX"
"14908","14908","rood","rud"
"14909","14909","roof","ruf"
"14914","14914","roost","rust"
"14915","14915","root","rut"
"14917","14917","rope","rop"
"14918","14918","rosary","rozXi"
"14919","14919","rose","roz"
"14927","14927","rosy","rozi"
"14928","14928","rot","rat"
"14929","14929","rotary","rotXi"
"14934","14934","rote","rot"
"14936","14936","rotor","rotX"
"14937","14937","rotten","ratN"
"14941","14941","roue","rUe"
"14942","14942","rouge","ruZ"
"14953","14953","rouse","rWz"
"14955","14955","rout","rWt"
"14957","14957","rove","rov"
"14958","14958","rover","rovX"
"14975","14975","rue","ru"
"14982","14982","ruin","ruIn"
"14985","14985","rule","rul"
"14986","14986","ruler","rulX"
"14995","14995","rumor","rumX"
"15006","15006","rune","run"
"15020","15020","ruse","rus"
"15037","15037","rye","rY"
"15038","15038","s","Es"
"15040","15040","sable","sebL"
"15043","15043","sac","s@k"
"15047","15047","sachet","s@Se"
"15057","15057","sad","s@d"
"15058","15058","sadden","s@dN"
"15059","15059","saddle","s@dL"
"15065","15065","safe","sef"
"15072","15072","sage","seJ"
"15075","15075","said","sEd"
"15076","15076","sail","sel"
"15077","15077","sailor","selX"
"15078","15078","saint","sent"
"15079","15079","sake","sek"
"15080","15080","saki","saki"
"15085","15085","salary","s@lXi"
"15091","15091","sallow","s@lo"
"15092","15092","sally","s@li"
"15095","15095","salt","sclt"
"15106","15106","salvo","s@lvo"
"15108","15108","same","sem"
"15109","15109","sample","s@mpL"
"15118","15118","sand","s@nd"
"15119","15119","sandal","s@ndL"
"15124","15124","sane","sen"
"15125","15125","sang","s@G"
"15133","15133","sank","s@Gk"
"15136","15136","sap","s@p"
"15140","15140","sappy","s@pi"
"15148","15148","sash","s@S"
"15151","15151","sat","s@t"
"15152","15152","Satan","setN"
"15156","15156","sate","set"
"15161","15161","satin","s@tN"
"15167","15167","satrap","setr@p"
"15173","15173","satyr","setX"
"15174","15174","sauce","scs"
"15176","15176","saucer","scsX"
"15180","15180","saute","scte"
"15181","15181","sauterne","sotRn"
"15184","15184","save","sev"
"15185","15185","saviour","sevyX"
"15186","15186","savor","sevX"
"15187","15187","saw","sc"
"15190","15190","say","se"
"15191","15191","scab","sk@b"
"15195","15195","scale","skel"
"15201","15201","scamp","sk@mp"
"15202","15202","scamper","sk@mpX"
"15203","15203","scan","sk@n"
"15204","15204","scandal","sk@ndL"
"15207","15207","scant","sk@nt"
"15209","15209","scar","skar"
"15211","15211","scarce","skErs"
"15214","15214","scare","skEr"
"15216","15216","scarf","skarf"
"15224","15224","scene","sin"
"15227","15227","scepter","sEptX"
"15231","15231","scheme","skim"
"15240","15240","school","skul"
"15243","15243","science","sY|ns"
"15250","15250","scion","sY|n"
"15253","15253","scoff","skaf"
"15254","15254","scold","skold"
"15255","15255","scone","skon"
"15256","15256","scoop","skup"
"15257","15257","scope","skop"
"15258","15258","scorch","skorC"
"15259","15259","score","skor"
"15260","15260","scorn","skorn"
"15263","15263","scot","skat"
"15265","15265","Scots","skats"
"15268","15268","scour","skWr"
"15269","15269","scourge","skRJ"
"15270","15270","scout","skWt"
"15271","15271","scow","skW"
"15272","15272","scowl","skWl"
"15276","15276","scrape","skrep"
"15278","15278","scrawl","skrcl"
"15280","15280","scream","skrim"
"15283","15283","screw","skru"
"15286","15286","scrim","skrIm"
"15288","15288","scrimp","skrImp"
"15289","15289","scrip","skrIp"
"15290","15290","script","skrIpt"
"15310","15310","scurf","skRf"
"15312","15312","scurry","skRi"
"15313","15313","scurvy","skRvi"
"15316","15316","scythe","sYD"
"15317","15317","seal","sil"
"15319","15319","seam","sim"
"15322","15322","seamy","simi"
"15324","15324","sear","sIr"
"15325","15325","search","sRC"
"15327","15327","season","sizN"
"15329","15329","seat","sit"
"15346","15346","sect","sEkt"
"15350","15350","sector","sEktX"
"15362","15362","seduce","sIdus"
"15364","15364","seek","sik"
"15365","15365","seemly","simli"
"15366","15366","seep","sip"
"15367","15367","seesaw","sisc"
"15368","15368","seethe","siD"
"15375","15375","seize","siz"
"15382","15382","self","sElf"
"15386","15386","selves","sElvz"
"15400","15400","Semite","sEmYt"
"15403","15403","sen","sEn"
"15404","15404","senate","sEn|t"
"15405","15405","senator","sEn|tX"
"15407","15407","send","sEnd"
"15413","15413","senna","sEnx"
"15415","15415","sense","sEns"
"15423","15423","sensory","sEnsXi"
"15435","15435","sepal","sipL"
"15461","15461","serene","sXin"
"15462","15462","serf","sRf"
"15463","15463","serge","sRJ"
"15469","15469","serrate","sXet"
"15472","15472","serum","sIrM"
"15474","15474","serve","sRv"
"15476","15476","servile","sRvL"
"15482","15482","set","sEt"
"15484","15484","settee","sEti"
"15485","15485","setter","sEtX"
"15486","15486","settle","sEtL"
"15488","15488","settler","sEtlX"
"15495","15495","sew","so"
"15497","15497","sewer","suX"
"15498","15498","sewing","soIG"
"15499","15499","sewn","son"
"15500","15500","sex","sEks"
"15507","15507","shabby","S@bi"
"15508","15508","shack","S@k"
"15509","15509","shackle","S@kL"
"15510","15510","shad","S@d"
"15511","15511","shade","Sed"
"15513","15513","shadow","S@do"
"15514","15514","shaft","S@ft"
"15516","15516","shake","Sek"
"15518","15518","shaky","Seki"
"15519","15519","shale","Sel"
"15520","15520","shall","S@l"
"15522","15522","shallow","S@lo"
"15523","15523","sham","S@m"
"15524","15524","shamble","S@mbL"
"15525","15525","shame","Sem"
"15529","15529","shank","S@Gk"
"15530","15530","shape","Sep"
"15531","15531","shard","Sard"
"15532","15532","share","SEr"
"15533","15533","shark","Sark"
"15536","15536","shatter","S@tX"
"15540","15540","shawl","Scl"
"15541","15541","she","Si"
"15542","15542","sheaf","Sif"
"15543","15543","shear","SIr"
"15544","15544","shears","SIrz"
"15545","15545","sheath","SiT"
"15546","15546","sheathe","SiD"
"15547","15547","sheaths","SiDz"
"15549","15549","sheaves","Sivz"
"15550","15550","shed","SEd"
"15551","15551","sheen","Sin"
"15552","15552","sheep","Sip"
"15554","15554","sheet","Sit"
"15555","15555","shelf","SElf"
"15556","15556","shell","SEl"
"15560","15560","shelve","SElv"
"15561","15561","shelves","SElvz"
"15565","15565","sherry","SEri"
"15566","15566","shew","So"
"15569","15569","shift","SIft"
"15570","15570","shill","SIl"
"15573","15573","shin","SIn"
"15574","15574","shine","SYn"
"15575","15575","shiner","SYnX"
"15579","15579","shiny","SYni"
"15583","15583","shire","SYr"
"15584","15584","shirk","SRk"
"15585","15585","shirr","SR"
"15586","15586","shirt","SRt"
"15588","15588","shoal","Sol"
"15589","15589","shoat","Sot"
"15590","15590","shock","Sak"
"15591","15591","shod","Sad"
"15592","15592","shoddy","Sadi"
"15593","15593","shoe","Su"
"15595","15595","shone","Son"
"15598","15598","shore","Sor"
"15599","15599","shorn","Sorn"
"15600","15600","short","Sort"
"15603","15603","shorten","SortN"
"15609","15609","shout","SWt"
"15614","15614","showy","Soi"
"15615","15615","shrank","Sr@Gk"
"15617","15617","shred","SrEd"
"15618","15618","shrew","Sru"
"15619","15619","shrewd","Srud"
"15620","15620","shriek","Srik"
"15621","15621","shrift","SrIft"
"15623","15623","shrill","SrIl"
"15624","15624","shrilly","SrIli"
"15626","15626","shrine","SrYn"
"15627","15627","shrink","SrIGk"
"15628","15628","shrive","SrYv"
"15633","15633","shrove","Srov"
"15645","15645","shy","SY"
"15649","15649","sick","sIk"
"15651","15651","sickle","sIkL"
"15652","15652","side","sYd"
"15657","15657","sidle","sYdL"
"15658","15658","siege","siJ"
"15662","15662","sift","sIft"
"15663","15663","sigh","sY"
"15664","15664","sign","sYn"
"15684","15684","silk","sIlk"
"15685","15685","sill","sIl"
"15686","15686","silly","sIli"
"15687","15687","silo","sYlo"
"15688","15688","silt","sIlt"
"15709","15709","sin","sIn"
"15710","15710","since","sIns"
"15714","15714","sing","sIG"
"15715","15715","singe","sInJ"
"15722","15722","sink","sIGk"
"15726","15726","sip","sIp"
"15728","15728","sir","sR"
"15729","15729","sire","sYr"
"15734","15734","sister","sIstX"
"15735","15735","sit","sIt"
"15738","15738","six","sIks"
"15741","15741","size","sYz"
"15744","15744","skate","sket"
"15745","15745","skein","sken"
"15747","15747","sketch","skEC"
"15748","15748","skew","skyu"
"15749","15749","skewer","skyuX"
"15750","15750","ski","ski"
"15751","15751","skid","skId"
"15753","15753","skill","skIl"
"15755","15755","skim","skIm"
"15756","15756","skimp","skImp"
"15757","15757","skin","skIn"
"15760","15760","skip","skIp"
"15761","15761","skipper","skIpX"
"15763","15763","skirt","skRt"
"15764","15764","skit","skIt"
"15768","15768","sky","skY"
"15770","15770","slack","sl@k"
"15773","15773","slain","slen"
"15774","15774","slake","slek"
"15776","15776","slam","sl@m"
"15778","15778","slang","sl@G"
"15779","15779","slant","sl@nt"
"15780","15780","slap","sl@p"
"15781","15781","slash","sl@S"
"15782","15782","slat","sl@t"
"15783","15783","slate","slet"
"15787","15787","slave","slev"
"15792","15792","slaw","slc"
"15793","15793","slay","sle"
"15795","15795","sled","slEd"
"15797","15797","sleek","slik"
"15798","15798","sleep","slip"
"15799","15799","sleet","slit"
"15800","15800","sleeve","sliv"
"15801","15801","sleight","slYt"
"15804","15804","sleuth","sluT"
"15805","15805","slew","slu"
"15806","15806","slice","slYs"
"15807","15807","slick","slIk"
"15808","15808","slicker","slIkX"
"15809","15809","slid","slId"
"15810","15810","slide","slYd"
"15812","15812","slim","slIm"
"15813","15813","slime","slYm"
"15814","15814","sling","slIG"
"15815","15815","slink","slIGk"
"15816","15816","slip","slIp"
"15818","15818","slipper","slIpX"
"15819","15819","slippery","slIpXi"
"15821","15821","slit","slIt"
"15825","15825","sloe","slo"
"15827","15827","sloop","slup"
"15828","15828","slop","slap"
"15829","15829","slope","slop"
"15830","15830","sloppy","slapi"
"15831","15831","slot","slat"
"15832","15832","sloth","slcT"
"15838","15838","sluice","slus"
"15844","15844","slur","slR"
"15847","15847","sly","slY"
"15848","15848","smack","sm@k"
"15849","15849","small","smcl"
"15850","15850","smart","smart"
"15851","15851","smash","sm@S"
"15853","15853","smear","smIr"
"15854","15854","smell","smEl"
"15855","15855","smelled","smEld"
"15856","15856","smelt","smElt"
"15858","15858","smile","smYl"
"15859","15859","smirch","smRC"
"15860","15860","smirk","smRk"
"15861","15861","smite","smYt"
"15866","15866","smitten","smItN"
"15867","15867","smock","smak"
"15869","15869","smoke","smok"
"15870","15870","smooth","smuD"
"15872","15872","smote","smot"
"15874","15874","smoulder","smoldX"
"15880","15880","snack","sn@k"
"15883","15883","snail","snel"
"15884","15884","snake","snek"
"15885","15885","snap","sn@p"
"15890","15890","sneak","snik"
"15891","15891","sneaker","snikX"
"15892","15892","sneer","snIr"
"15893","15893","sneeze","sniz"
"15895","15895","snide","snYd"
"15899","15899","snip","snIp"
"15901","15901","snippy","snIpi"
"15902","15902","snitch","snIC"
"15904","15904","snob","snab"
"15905","15905","snoop","snup"
"15906","15906","snooze","snuz"
"15907","15907","snore","snor"
"15909","15909","snort","snort"
"15916","15916","soak","sok"
"15917","15917","soap","sop"
"15919","15919","soar","sor"
"15920","15920","sob","sab"
"15924","15924","soccer","sakX"
"15934","15934","sock","sak"
"15936","15936","sod","sad"
"15938","15938","sodden","sadN"
"15942","15942","soft","scft"
"15949","15949","sol","sol"
"15951","15951","solar","solX"
"15953","15953","sold","sold"
"15954","15954","solder","sadX"
"15955","15955","soldier","solJX"
"15957","15957","solely","soli"
"15964","15964","solicit","sxlIs|t"
"15972","15972","solo","solo"
"15991","15991","song","scG"
"15996","15996","soon","sun"
"15998","15998","sooth","suT"
"15999","15999","soothe","suD"
"16001","16001","sop","sap"
"16015","16015","sort","sort"
"16016","16016","sortie","sorti"
"16017","16017","sot","sat"
"16020","16020","sough","sW"
"16021","16021","sought","sct"
"16024","16024","soup","sup"
"16025","16025","sour","sWr"
"16026","16026","source","sors"
"16027","16027","souse","sWs"
"16028","16028","south","sWT"
"16038","16038","spa","spa"
"16039","16039","space","spes"
"16042","16042","spade","sped"
"16044","16044","span","sp@n"
"16049","16049","spank","sp@Gk"
"16050","16050","spar","spar"
"16051","16051","spare","spEr"
"16053","16053","spark","spark"
"16054","16054","sparkle","sparkL"
"16056","16056","sparse","spars"
"16060","16060","spat","sp@t"
"16061","16061","spate","spet"
"16063","16063","spatter","sp@tX"
"16066","16066","spawn","spcn"
"16067","16067","spay","spe"
"16068","16068","speak","spik"
"16069","16069","spear","spIr"
"16084","16084","spectre","spEktX"
"16091","16091","sped","spEd"
"16092","16092","speech","spiC"
"16093","16093","speed","spid"
"16096","16096","spell","spEl"
"16098","16098","spend","spEnd"
"16100","16100","spent","spEnt"
"16101","16101","sperm","spRm"
"16103","16103","spew","spyu"
"16104","16104","sphere","sfIr"
"16110","16110","spice","spYs"
"16112","16112","spider","spYdX"
"16114","16114","spike","spYk"
"16115","16115","spill","spIl"
"16116","16116","spilled","spIld"
"16118","16118","spilt","spIlt"
"16119","16119","spin","spIn"
"16121","16121","spinal","spYnL"
"16124","16124","spine","spYn"
"16127","16127","spiral","spYrL"
"16128","16128","spire","spYr"
"16137","16137","spit","spIt"
"16138","16138","spite","spYt"
"16139","16139","spittle","spItL"
"16141","16141","splash","spl@S"
"16142","16142","splatter","spl@tX"
"16143","16143","splay","sple"
"16149","16149","splice","splYs"
"16150","16150","splint","splInt"
"16151","16151","splinter","splIntX"
"16152","16152","split","splIt"
"16154","16154","splurge","splRJ"
"16159","16159","spoke","spok"
"16170","16170","spool","spul"
"16171","16171","spoon","spun"
"16174","16174","spore","spor"
"16175","16175","sport","sport"
"16177","16177","spot","spat"
"16179","16179","spout","spWt"
"16180","16180","sprain","spren"
"16182","16182","sprat","spr@t"
"16184","16184","spray","spre"
"16185","16185","spread","sprEd"
"16193","16193","sprite","sprYt"
"16195","16195","sprout","sprWt"
"16198","16198","spry","sprY"
"16200","16200","spume","spyum"
"16203","16203","spur","spR"
"16204","16204","spurge","spRJ"
"16206","16206","spurn","spRn"
"16207","16207","spurt","spRt"
"16210","16210","spy","spY"
"16211","16211","squab","skwab"
"16212","16212","squabble","skwabL"
"16213","16213","squad","skwad"
"16219","16219","square","skwEr"
"16221","16221","squat","skwat"
"16231","16231","squid","skwId"
"16233","16233","squire","skwYr"
"16236","16236","squirt","skwRt"
"16237","16237","stab","st@b"
"16243","16243","stable","stebL"
"16245","16245","stack","st@k"
"16249","16249","stage","steJ"
"16255","16255","stagy","steJi"
"16256","16256","staid","sted"
"16257","16257","stain","sten"
"16258","16258","stair","stEr"
"16259","16259","stake","stek"
"16261","16261","stale","stel"
"16262","16262","stalk","stck"
"16263","16263","stalked","stckt"
"16264","16264","stall","stcl"
"16271","16271","stamp","st@mp"
"16276","16276","stand","st@nd"
"16282","16282","stank","st@Gk"
"16286","16286","star","star"
"16288","16288","starch","starC"
"16290","16290","stark","stark"
"16292","16292","start","start"
"16293","16293","startle","startL"
"16295","16295","starve","starv"
"16297","16297","state","stet"
"16314","16314","stave","stev"
"16316","16316","stay","ste"
"16317","16317","stead","stEd"
"16318","16318","steady","stEdi"
"16319","16319","steal","stil"
"16321","16321","steam","stim"
"16322","16322","steed","stid"
"16324","16324","steep","stip"
"16325","16325","steeple","stipL"
"16326","16326","steer","stIr"
"16329","16329","stein","stYn"
"16330","16330","stellar","stElX"
"16333","16333","stencil","stEnsL"
"16346","16346","sterile","stErL"
"16352","16352","stern","stRn"
"16353","16353","sternal","stRnL"
"16357","16357","stew","stu"
"16359","16359","stick","stIk"
"16361","16361","sticky","stIki"
"16362","16362","stiff","stIf"
"16368","16368","stile","stYl"
"16370","16370","still","stIl"
"16372","16372","stilt","stIlt"
"16374","16374","Stilton","stIltN"
"16379","16379","sting","stIG"
"16381","16381","stink","stIGk"
"16382","16382","stint","stInt"
"16387","16387","stir","stR"
"16390","16390","stoat","stot"
"16391","16391","stock","stak"
"16398","16398","stocky","staki"
"16401","16401","stoic","stoIk"
"16402","16402","stoical","stoIkL"
"16404","16404","stoke","stok"
"16405","16405","stole","stol"
"16412","16412","stone","ston"
"16414","16414","stooge","stuJ"
"16415","16415","stool","stul"
"16416","16416","stoop","stup"
"16417","16417","stop","stap"
"16420","16420","store","stor"
"16422","16422","storied","storid"
"16423","16423","stork","stork"
"16424","16424","storm","storm"
"16425","16425","story","stori"
"16427","16427","stout","stWt"
"16428","16428","stove","stov"
"16429","16429","stow","sto"
"16431","16431","strafe","stref"
"16433","16433","straight","stret"
"16434","16434","straighten","stretN"
"16437","16437","strain","stren"
"16438","16438","strand","str@nd"
"16439","16439","strange","strenJ"
"16440","16440","stranger","strenJX"
"16444","16444","strap","str@p"
"16456","16456","stray","stre"
"16458","16458","stream","strim"
"16460","16460","street","strit"
"16467","16467","strew","stru"
"16468","16468","strewn","strun"
"16475","16475","stride","strYd"
"16480","16480","string","strIG"
"16482","16482","stringer","strIGX"
"16483","16483","stringy","strIGi"
"16485","16485","stripe","strYp"
"16493","16493","stroke","strok"
"16494","16494","stroll","strol"
"16500","16500","strop","strap"
"16503","16503","strove","strov"
"16540","16540","stupor","stupX"
"16544","16544","sty","stY"
"16633","16633","sue","su"
"16634","16634","suede","swed"
"16635","16635","suet","su|t"
"16652","16652","suit","sut"
"16657","16657","suite","swit"
"16658","16658","suiting","sutIG"
"16659","16659","suitor","sutX"
"16673","16673","sumach","sum@k"
"16718","16718","supine","sUpYn"
"16728","16728","supply","sxplY"
"16729","16729","support","sxport"
"16730","16730","suppose","sxpoz"
"16731","16731","supposed","sxpozd"
"16750","16750","surly","sRli"
"16760","16760","surrey","sRi"
"16764","16764","surtout","sRtu"
"16766","16766","survey","sRve"
"16776","16776","suture","suCX"
"16778","16778","svelte","svElt"
"16779","16779","swab","swab"
"16780","16780","swaddle","swadL"
"16782","16782","swage","sweJ"
"16785","16785","swain","swen"
"16788","16788","swamp","swamp"
"16789","16789","swan","swan"
"16790","16790","swank","sw@Gk"
"16792","16792","swap","swap"
"16793","16793","sward","sword"
"16794","16794","swarm","sworm"
"16795","16795","swart","swort"
"16799","16799","swat","swat"
"16802","16802","sway","swe"
"16803","16803","swear","swEr"
"16804","16804","sweat","swEt"
"16805","16805","sweater","swEtX"
"16806","16806","swede","swid"
"16808","16808","sweep","swip"
"16811","16811","sweeten","switN"
"16813","16813","swell","swEl"
"16814","16814","swelter","swEltX"
"16815","16815","swept","swEpt"
"16817","16817","swerve","swRv"
"16818","16818","swift","swIft"
"16820","16820","swill","swIl"
"16823","16823","swine","swYn"
"16824","16824","swing","swIG"
"16825","16825","swipe","swYp"
"16829","16829","switch","swIC"
"16832","16832","swoon","swun"
"16833","16833","swoop","swup"
"16834","16834","sword","sord"
"16836","16836","swore","swor"
"16837","16837","sworn","sworn"
"16851","16851","sylph","sIlf"
"16889","16889","syringe","sXInJ"
"16898","16898","t","ti"
"16899","16899","tab","t@b"
"16900","16900","tabby","t@bi"
"16902","16902","table","tebL"
"16903","16903","tableau","t@blo"
"16920","16920","tack","t@k"
"16921","16921","tackle","t@kL"
"16922","16922","tacky","t@ki"
"16923","16923","tact","t@kt"
"16926","16926","tactile","t@ktL"
"16932","16932","tail","tel"
"16934","16934","tailor","telX"
"16936","16936","take","tek"
"16938","16938","talc","t@lk"
"16942","16942","talk","tck"
"16944","16944","tall","tcl"
"16945","16945","tallow","t@lo"
"16946","16946","tally","t@li"
"16952","16952","tam","t@m"
"16956","16956","tame","tem"
"16957","16957","tamp","t@mp"
"16958","16958","tamper","t@mpX"
"16959","16959","tan","t@n"
"16962","16962","tang","t@G"
"16970","16970","tank","t@Gk"
"16971","16971","tankard","t@GkXd"
"16972","16972","tanker","t@GkX"
"16973","16973","tanner","t@nX"
"16980","16980","tap","t@p"
"16981","16981","tape","tep"
"16982","16982","taper","tepX"
"16987","16987","taps","t@ps"
"16989","16989","tar","tar"
"16992","16992","tare","tEr"
"16995","16995","tarn","tarn"
"16999","16999","tarry","t@ri"
"17000","17000","tart","tart"
"17001","17001","tartan","tartN"
"17002","17002","tartar","tartX"
"17004","17004","task","t@sk"
"17008","17008","tat","t@t"
"17009","17009","tatter","t@tX"
"17012","17012","tattle","t@tL"
"17013","17013","tattoo","t@tu"
"17014","17014","taught","tct"
"17015","17015","taunt","tcnt"
"17016","17016","taupe","top"
"17019","17019","taw","tc"
"17022","17022","tax","t@ks"
"17024","17024","taxi","t@ksi"
"17031","17031","teach","tiC"
"17032","17032","teak","tik"
"17033","17033","teal","til"
"17034","17034","team","tim"
"17037","17037","tease","tiz"
"17038","17038","teasel","tizL"
"17040","17040","teat","tIt"
"17053","17053","teens","tinz"
"17056","17056","teeth","tiT"
"17057","17057","teethe","tiD"
"17079","17079","tell","tEl"
"17102","17102","ten","tEn"
"17108","17108","tenant","tEn|nt"
"17109","17109","tend","tEnd"
"17111","17111","tender","tEndX"
"17116","17116","tendon","tEnd|n"
"17119","17119","tenet","tEn|t"
"17121","17121","tennis","tEn|s"
"17122","17122","tenon","tEn|n"
"17123","17123","tenor","tEnX"
"17126","17126","tense","tEns"
"17127","17127","tensile","tEnsL"
"17128","17128","tension","tEnC|n"
"17130","17130","tent","tEnt"
"17137","17137","tenure","tEnyX"
"17152","17152","tern","tRn"
"17158","17158","terrier","tEriX"
"17163","17163","terror","tErX"
"17167","17167","test","tEst"
"17172","17172","tester","tEstX"
"17173","17173","testes","tEstiz"
"17179","17179","testy","tEsti"
"17185","17185","text","tEkst"
"17190","17190","Thai","tY"
"17192","17192","than","D@n"
"17194","17194","thank","T@Gk"
"17196","17196","that","D@t"
"17198","17198","thaw","Tc"
"17199","17199","the","Dx"
"17202","17202","thee","Di"
"17204","17204","their","DEr"
"17205","17205","theirs","DErz"
"17208","17208","them","DEm"
"17211","17211","then","DEn"
"17221","17221","theory","TIri"
"17245","17245","these","Diz"
"17248","17248","thew","Tu"
"17251","17251","thick","TIk"
"17256","17256","thieve","Tiv"
"17258","17258","thieves","Tivz"
"17259","17259","thigh","TY"
"17261","17261","thin","TIn"
"17262","17262","thine","DYn"
"17263","17263","thing","TIG"
"17264","17264","think","TIGk"
"17265","17265","thinner","TInX"
"17267","17267","thirst","TRst"
"17274","17274","thong","TcG"
"17284","17284","those","Doz"
"17286","17286","though","Do"
"17287","17287","thought","Tct"
"17290","17290","thrash","Tr@S"
"17291","17291","thread","TrEd"
"17293","17293","three","Tri"
"17299","17299","threw","Tru"
"17300","17300","thrice","TrYs"
"17301","17301","thrift","TrIft"
"17302","17302","thrill","TrIl"
"17303","17303","thrive","TrYv"
"17306","17306","throat","Trot"
"17308","17308","throe","Tro"
"17310","17310","throne","Tron"
"17311","17311","throng","TrcG"
"17315","17315","throve","Trov"
"17330","17330","thwart","Twort"
"17331","17331","thy","DY"
"17332","17332","thyme","tYm"
"17339","17339","tic","tIk"
"17342","17342","tickle","tIkL"
"17343","17343","tidal","tYdL"
"17345","17345","tide","tYd"
"17347","17347","tidy","tYdi"
"17348","17348","tier","tIr"
"17349","17349","tiff","tIf"
"17353","17353","tight","tYt"
"17355","17355","tights","tYts"
"17357","17357","tile","tYl"
"17358","17358","till","tIl"
"17360","17360","tiller","tIlX"
"17361","17361","tilt","tIlt"
"17362","17362","tilth","tIlT"
"17365","17365","timbre","t@mbX"
"17368","17368","times","tYmz"
"17376","17376","tin","tIn"
"17380","17380","tine","tYn"
"17382","17382","tinge","tInJ"
"17385","17385","tinkle","tIGkL"
"17386","17386","tinny","tIni"
"17390","17390","tint","tInt"
"17393","17393","tiny","tYni"
"17400","17400","tirade","tYred"
"17401","17401","tire","tYr"
"17402","17402","tired","tYrd"
"17404","17404","tissue","tISu"
"17405","17405","titan","tYtN"
"17409","17409","tithe","tYD"
"17412","17412","title","tYtL"
"17413","17413","titled","tYtLd"
"17415","17415","titter","tItX"
"17417","17417","tittle","tItL"
"17420","17420","to","tu"
"17421","17421","toad","tod"
"17422","17422","toady","todi"
"17423","17423","toast","tost"
"17429","17429","toddle","tadL"
"17431","17431","toe","to"
"17445","17445","told","told"
"17450","17450","toll","tol"
"17453","17453","tomb","tum"
"17457","17457","tome","tom"
"17462","17462","tonal","tonL"
"17464","17464","tone","ton"
"17465","17465","tong","tcG"
"17476","17476","too","tu"
"17478","17478","tool","tul"
"17479","17479","toot","tut"
"17480","17480","tooth","tuT"
"17482","17482","toothed","tuTt"
"17484","17484","top","tap"
"17487","17487","toper","topX"
"17493","17493","topple","tapL"
"17494","17494","tops","taps"
"17496","17496","toque","tok"
"17497","17497","tor","tor"
"17498","17498","Torah","torx"
"17499","17499","torch","torC"
"17502","17502","torn","torn"
"17508","17508","torpor","torpX"
"17509","17509","torque","tork"
"17515","17515","tort","tort"
"17519","17519","torture","torCX"
"17520","17520","Tory","tori"
"17521","17521","toss","tcs"
"17522","17522","tot","tat"
"17523","17523","total","totL"
"17527","17527","tote","tot"
"17528","17528","totem","totM"
"17541","17541","tout","tWt"
"17557","17557","trace","tres"
"17560","17560","track","tr@k"
"17561","17561","tract","tr@kt"
"17566","17566","tractor","tr@ktX"
"17567","17567","trade","tred"
"17568","17568","trader","tredX"
"17577","17577","trail","trel"
"17578","17578","train","tren"
"17579","17579","trait","tret"
"17580","17580","traitor","tretX"
"17583","17583","tram","tr@m"
"17584","17584","trammel","tr@mL"
"17585","17585","tramp","tr@mp"
"17586","17586","trample","tr@mpL"
"17640","17640","trap","tr@p"
"17646","17646","traps","tr@ps"
"17648","17648","trash","tr@S"
"17656","17656","trawl","trcl"
"17657","17657","tray","tre"
"17660","17660","tread","trEd"
"17661","17661","treadle","trEdL"
"17666","17666","treat","trit"
"17668","17668","treaty","triti"
"17671","17671","tree","tri"
"17680","17680","trench","trEnC"
"17682","17682","trend","trEnd"
"17688","17688","triad","trY@d"
"17689","17689","trial","trYL"
"17693","17693","tribal","trYbL"
"17694","17694","tribe","trYb"
"17701","17701","trice","trYs"
"17705","17705","trick","trIk"
"17706","17706","trickle","trIkL"
"17712","17712","tried","trYd"
"17714","17714","trifle","trYfL"
"17719","17719","trill","trIl"
"17722","17722","trim","trIm"
"17724","17724","trine","trYn"
"17728","17728","trio","trio"
"17731","17731","tripe","trYp"
"17740","17740","trite","trYt"
"17747","17747","triune","trYun"
"17755","17755","trod","trad"
"17756","17756","trodden","tradN"
"17757","17757","troll","trol"
"17761","17761","troop","trup"
"17763","17763","trope","trop"
"17767","17767","trot","trat"
"17768","17768","troth","trcT"
"17774","17774","trousseau","truso"
"17775","17775","trout","trWt"
"17776","17776","trow","tro"
"17780","17780","truce","trus"
"17786","17786","TRUE","tru"
"17801","17801","truth","truT"
"17802","17802","try","trY"
"17803","17803","tryst","trIst"
"17805","17805","tuba","tubx"
"17806","17806","tube","tub"
"17807","17807","tuber","tubX"
"17830","17830","tumor","tumX"
"17833","17833","tuna","tunx"
"17835","17835","tune","tun"
